id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
927226,0.229,0.0863,0.0421,0.922,0.112,0.347,76.612
927822,0.617,0.84,0.0512,0.36,0.179,0.57,94.676
928528,0.52,0.355,0.0503,0.828,0.0898,0.743,78.062
929606,0.689,0.739,0.026,1.51e-05,0.064,0.578,120.423
930373,0.515,0.437,0.0252,0.048,0.105,0.183,163.453
930394,0.53,0.0871,0.0502,0.865,0.141,0.455,153.478
930789,0.592,0.499,0.0375,0.0536,0.113,0.346,141.937
930979,0.6,0.624,0.0334,0.385,0.125,0.529,90.036
931593,0.546,0.221,0.063,0.868,0.0994,0.593,128.144
931605,0.755,0.876,0.0362,0.357,0.22,0.954,102.762
932230,0.209,0.472,0.0386,0.321,0.45,0.114,144.741
932363,0.705,0.59,0.0284,0.504,0.116,0.421,112.565
932697,0.629,0.534,0.0267,0.437,0.328,0.649,124.964
932719,0.314,0.644,0.0345,0.0266,0.108,0.27,198.063
933961,0.457,0.83,0.0321,0.00682,0.166,0.602,99.93
934513,0.611,0.275,0.028,0.808,0.403,0.552,94.116
934768,0.482,0.829,0.0437,0.00034,0.378,0.739,147.99
934945,0.599,0.543,0.0302,0.0129,0.291,0.624,91.105
935680,0.744,0.637,0.0241,0.337,0.0696,0.785,100.511
937028,0.516,0.764,0.0366,0.0717,0.115,0.376,148.021
937057,0.363,0.71,0.0308,0.216,0.121,0.383,170.113
937787,0.541,0.692,0.0278,0.0409,0.108,0.303,95.446
938189,0.694,0.796,0.063,0.434,0.069,0.68,171.372
939382,0.515,0.554,0.0784,0.0478,0.219,0.509,80.146
940079,0.251,0.848,0.0579,0.0377,0.0545,0.207,163.709
940222,0.84,0.481,0.0336,0.199,0.0873,0.955,95.497
940357,0.41,0.869,0.0472,0.00801,0.238,0.353,113.971
941274,0.471,0.345,0.0334,0.625,0.144,0.418,128.695
943067,0.681,0.802,0.0347,0.0271,0.127,0.791,120.053
943160,0.606,0.497,0.0277,0.348,0.275,0.362,130.739
943213,0.646,0.801,0.0408,0.41,0.0835,0.607,87.991
943238,0.552,0.603,0.0334,0.199,0.151,0.231,139.908
943543,0.358,0.275,0.0277,0.704,0.11,0.117,103.581
944432,0.72,0.607,0.0322,0.0543,0.113,0.828,121.223
945178,0.448,0.679,0.0283,0.358,0.0892,0.49,180.011
945699,0.58,0.702,0.0337,0.0466,0.536,0.299,105.076
946235,0.768,0.82,0.0474,0.179,0.689,0.625,129.965
946499,0.591,0.345,0.0391,0.691,0.0851,0.264,119.333
946590,0.701,0.539,0.0277,0.000655,0.0589,0.752,107.531
947078,0.411,0.724,0.0468,0.0717,0.0863,0.612,87.139
947336,0.646,0.746,0.045,0.0149,0.237,0.812,131.869
949341,0.611,0.0658,0.0373,0.892,0.149,0.329,79.815
951051,0.336,0.248,0.0324,0.65,0.113,0.298,128.548
951401,0.791,0.754,0.0569,0.00446,0.163,0.425,125.014
951538,0.551,0.913,0.0466,0.0263,0.347,0.544,119.992
953349,0.448,0.61,0.0342,0.0102,0.135,0.214,123.762
953518,0.495,0.905,0.0653,0.00227,0.142,0.215,97.106
953997,0.546,0.814,0.0314,0.023,0.0972,0.146,104.98
954529,0.227,0.393,0.0387,0.854,0.139,0.0709,43.26
954916,0.572,0.668,0.0361,0.355,0.223,0.56,109.511
955258,0.399,0.258,0.033,0.792,0.128,0.192,108.174
955435,0.616,0.682,0.0265,0.0578,0.342,0.528,117.78
955966,0.442,0.943,0.0602,0.00293,0.091,0.781,85.064
956417,0.462,0.836,0.0621,0.00517,0.18,0.671,168.766
956594,0.537,0.304,0.0414,0.906,0.102,0.611,140.202
956611,0.687,0.865,0.0349,0.0743,0.0966,0.261,117.015
957219,0.648,0.102,0.0299,0.844,0.0942,0.278,89.923
957714,0.762,0.387,0.0277,0.239,0.13,0.274,109.959
958254,0.667,0.721,0.0254,0.264,0.128,0.41,132.473
958255,0.249,0.66,0.0342,0.504,0.0891,0.435,149.813
958401,0.231,0.398,0.0346,0.211,0.692,0.3,80.379
958437,0.499,0.352,0.0297,0.842,0.122,0.473,166.028
958496,0.589,0.389,0.028,0.851,0.0772,0.501,89.1
960748,0.431,0.723,0.0568,0.145,0.374,0.19,130.141
961287,0.583,0.698,0.0363,0.255,0.118,0.34,129.985
961346,0.594,0.533,0.0438,0.153,0.172,0.729,78.552
961594,0.751,0.783,0.0859,0.00379,0.036,0.816,119.975
963685,0.194,0.825,0.041,0.0864,0.182,0.35,169.974
963934,0.349,0.348,0.0316,0.726,0.12,0.0886,74.541
964708,0.688,0.734,0.0274,0.00462,0.0756,0.46,140.004
965337,0.479,0.437,0.0333,0.814,0.136,0.308,120.34
966477,0.703,0.81,0.0424,0.000315,0.216,0.726,102.978
968191,0.494,0.672,0.0405,0.0273,0.105,0.557,156.208
969470,0.357,0.795,0.0337,0.0134,0.111,0.416,97.171
969599,0.567,0.512,0.0357,0.545,0.296,0.334,130.271
970287,0.732,0.373,0.031,0.839,0.178,0.693,116.915
970416,0.635,0.841,0.0422,0.0134,0.0622,0.424,109.021
970444,0.676,0.762,0.0351,0.461,0.0574,0.81,119.003
970547,0.607,0.804,0.0296,0.00116,0.159,0.469,139.983
970774,0.713,0.793,0.0386,0.0318,0.142,0.583,119.995
970956,0.353,0.879,0.0833,0.0843,0.105,0.516,171.762
971122,0.192,0.832,0.0401,0.00355,0.927,0.296,175.104
971346,0.523,0.607,0.03,0.512,0.106,0.0651,145.837
971970,0.558,0.524,0.0459,0.321,0.94,0.636,93.654
972153,0.357,0.678,0.041,0.0371,0.217,0.281,126.733
972409,0.702,0.794,0.0569,0.329,0.0505,0.833,83.957
972559,0.389,0.782,0.0465,0.141,0.0735,0.42,181.622
972646,0.286,0.703,0.0348,0.00847,0.142,0.259,151.297
974560,0.599,0.761,0.0421,0.713,0.349,0.712,77.015
974919,0.558,0.408,0.0253,0.05,0.125,0.162,82.021
975214,0.623,0.78,0.0307,0.00342,0.143,0.635,121.061
976879,0.276,0.263,0.0372,0.609,0.0802,0.0997,124.404
977397,0.698,0.879,0.0306,0.00236,0.129,0.645,120.018
977725,0.438,0.556,0.0458,0.0567,0.0858,0.189,137.329
978128,0.732,0.462,0.0363,0.903,0.176,0.518,121.061
978259,0.509,0.495,0.0515,0.491,0.0773,0.684,112.893
978883,0.314,0.478,0.0341,0.144,0.0814,0.186,94.203
979464,0.724,0.577,0.0387,0.0886,0.16,0.677,121.97
979666,0.521,0.701,0.0458,0.0892,0.0876,0.518,127.087
980591,0.689,0.836,0.0559,0.187,0.162,0.749,127.411
980714,0.518,0.809,0.0382,0.137,0.119,0.0957,140.065
981508,0.71,0.743,0.0507,0.273,0.258,0.866,120.277
983193,0.673,0.362,0.0441,0.819,0.0872,0.599,78.053
983702,0.458,0.795,0.0574,0.00316,0.0756,0.513,123.229
983991,0.371,0.278,0.0303,0.981,0.272,0.338,82.331
985708,0.587,0.726,0.0306,0.0709,0.204,0.592,140.031
985710,0.63,0.68,0.0294,0.312,0.194,0.792,119.984
985791,0.51,0.937,0.0821,0.0187,0.681,0.539,141.975
985940,0.527,0.209,0.0283,0.72,0.116,0.362,62.663
986189,0.692,0.612,0.0273,0.583,0.115,0.348,95.933
986543,0.484,0.727,0.0358,0.198,0.107,0.216,120.066
987125,0.531,0.549,0.0378,0.363,0.118,0.681,171.781
987143,0.687,0.792,0.0353,0.000802,0.2,0.864,133.962
987564,0.528,0.886,0.0329,0.0159,0.0758,0.8,96.001
988229,0.632,0.513,0.0336,0.377,0.118,0.185,116.632
988492,0.746,0.341,0.0397,0.707,0.0864,0.861,81.963
988634,0.47,0.837,0.0396,0.00387,0.117,0.522,157.044
989199,0.575,0.886,0.034,0.0647,0.709,0.609,96.31
989396,0.531,0.752,0.0305,0.0421,0.12,0.103,89.917
989912,0.616,0.47,0.0253,0.291,0.111,0.325,80.03
990450,0.153,0.417,0.0318,0.434,0.211,0.166,80.87
990491,0.667,0.381,0.0294,0.455,0.116,0.199,135.975
990804,0.789,0.716,0.0432,0.129,0.069,0.611,125.906
991152,0.631,0.569,0.0438,0.728,0.27,0.874,71.078
991205,0.525,0.807,0.0725,0.251,0.0504,0.741,155.397
991228,0.715,0.584,0.0296,0.432,0.095,0.609,90.99
991389,0.77,0.775,0.0495,0.0227,0.297,0.802,116.935
992737,0.461,0.267,0.0278,0.834,0.107,0.481,87.918
993007,0.637,0.867,0.05,0.143,0.11,0.652,124.069
993314,0.559,0.614,0.0768,0.415,0.139,0.662,124.907
994919,0.803,0.625,0.0382,0.135,0.0888,0.94,133.013
995170,0.517,0.606,0.0289,0.0202,0.324,0.296,141.929
995857,0.651,0.663,0.0281,0.228,0.0994,0.465,102.0
996144,0.557,0.533,0.0252,0.0492,0.205,0.233,143.994
996391,0.365,0.606,0.0415,0.00757,0.103,0.191,114.995
996462,0.704,0.558,0.0542,0.148,0.107,0.245,110.444
997065,0.57,0.747,0.0426,0.445,0.219,0.808,164.004
998039,0.359,0.329,0.0293,0.581,0.0979,0.208,84.358
998141,0.457,0.492,0.028,0.445,0.135,0.703,85.809
998171,0.715,0.308,0.0305,0.829,0.16,0.547,124.899
998549,0.535,0.618,0.0273,0.0716,0.169,0.228,81.975
998555,0.544,0.728,0.0282,0.0053,0.865,0.204,101.939
998588,0.542,0.808,0.038,0.00463,0.0587,0.666,139.907
998735,0.519,0.917,0.0887,0.0167,0.359,0.652,145.882
998974,0.583,0.468,0.0278,0.183,0.111,0.126,119.375
998988,0.434,0.944,0.0581,0.0769,0.151,0.361,162.02
999034,0.61,0.56,0.0279,0.469,0.087,0.228,159.837
999809,0.315,0.296,0.0315,0.771,0.702,0.435,173.509
1000701,0.446,0.739,0.0367,0.449,0.52,0.27,85.344
1000907,0.371,0.54,0.0286,0.43,0.283,0.388,95.339
1001048,0.608,0.817,0.0296,0.104,0.245,0.471,117.368
1001570,0.384,0.438,0.0362,0.753,0.101,0.287,87.903
1001612,0.661,0.346,0.03,0.452,0.131,0.256,129.752
1002651,0.602,0.735,0.0337,0.00196,0.105,0.472,96.969
1002682,0.202,0.644,0.0324,0.0979,0.109,0.252,85.04
1002686,0.524,0.728,0.0374,0.206,0.113,0.205,116.464
1002956,0.513,0.224,0.0298,0.714,0.0826,0.129,142.827
1004004,0.424,0.222,0.0391,0.646,0.148,0.0606,61.648
1004189,0.467,0.586,0.0357,0.218,0.12,0.318,169.93
1004568,0.458,0.831,0.0654,0.0031,0.337,0.572,81.531
1004630,0.286,0.411,0.0315,0.834,0.132,0.0703,164.1
1004649,0.217,0.905,0.0752,0.000289,0.222,0.236,96.95
1004828,0.634,0.69,0.052,0.0771,0.132,0.645,94.988
1005740,0.946,0.289,0.0584,0.152,0.234,0.816,102.073
1005861,0.547,0.197,0.0303,0.941,0.144,0.402,133.85
1006035,0.506,0.373,0.0347,0.499,0.323,0.194,121.289
1006248,0.569,0.797,0.0599,0.124,0.105,0.664,163.972
1006422,0.634,0.551,0.0352,0.00737,0.07,0.453,151.779
1006751,0.556,0.319,0.0281,0.893,0.0996,0.294,135.187
1007014,0.49,0.679,0.0309,0.00394,0.0383,0.506,167.046
1007340,0.443,0.772,0.067,0.0851,0.0566,0.794,87.825
1007478,0.474,0.387,0.0305,0.642,0.143,0.545,118.486
1007605,0.241,0.912,0.0765,0.000655,0.717,0.149,143.989
1007691,0.596,0.135,0.0685,0.985,0.161,0.248,79.008
1008226,0.413,0.873,0.0536,0.000264,0.204,0.48,116.68
1008668,0.315,0.418,0.0299,0.131,0.0836,0.237,129.116
1009302,0.568,0.231,0.0357,0.211,0.343,0.407,145.434
1009303,0.36,0.216,0.0279,0.029,0.127,0.245,136.577
1009597,0.566,0.532,0.0237,0.282,0.13,0.426,85.969
1009718,0.62,0.832,0.0361,0.331,0.104,0.482,144.925
1009824,0.549,0.188,0.0309,0.795,0.11,0.198,82.745
1009859,0.8,0.204,0.0346,0.964,0.116,0.458,129.85
1009906,0.678,0.739,0.0352,0.32,0.116,0.658,127.037
1009957,0.553,0.446,0.0316,0.393,0.113,0.307,143.708
1010104,0.531,0.984,0.0652,0.0017,0.361,0.386,107.036
1010711,0.509,0.774,0.0338,0.00189,0.143,0.0824,116.529
1011668,0.64,0.864,0.0314,0.00832,0.123,0.701,102.026
1012428,0.473,0.898,0.0561,0.00783,0.173,0.808,96.556
1012686,0.554,0.932,0.0485,0.00154,0.425,0.478,112.49
1013868,0.708,0.601,0.0306,0.101,0.0979,0.742,118.962
1014163,0.525,0.813,0.0304,0.000435,0.198,0.549,131.986
1015647,0.602,0.347,0.027,0.306,0.065,0.758,81.321
1016659,0.623,0.633,0.0304,0.336,0.147,0.895,121.119
1017165,0.618,0.775,0.0282,0.0392,0.127,0.842,133.981
1017846,0.697,0.832,0.0298,0.168,0.269,0.979,125.926
1018404,0.712,0.624,0.0525,0.508,0.693,0.761,126.851
1020807,0.389,0.479,0.0321,0.722,0.385,0.216,136.084
1021438,0.599,0.79,0.043,0.00257,0.312,0.961,103.783
1021445,0.537,0.731,0.036,0.00571,0.103,0.298,137.954
1023154,0.246,0.301,0.0281,0.876,0.109,0.193,77.572
1023872,0.314,0.711,0.0432,0.0283,0.7,0.147,141.911
1024770,0.482,0.178,0.0292,0.843,0.15,0.298,110.128
1025154,0.519,0.297,0.0266,0.715,0.0909,0.289,139.823
1025308,0.785,0.7,0.0406,0.0182,0.0823,0.296,122.032
1025430,0.517,0.711,0.0627,0.000763,0.568,0.582,108.846
1025816,0.678,0.19,0.0486,0.853,0.085,0.235,120.05
1026020,0.544,0.529,0.0256,0.453,0.131,0.403,92.936
1026218,0.436,0.893,0.0556,0.000362,0.103,0.0794,124.113
1026669,0.5,0.197,0.0354,0.717,0.0755,0.177,131.243
1027265,0.528,0.468,0.0287,0.295,0.165,0.185,154.974
1027319,0.22,0.435,0.0293,0.218,0.118,0.13,82.055
1027459,0.325,0.46,0.0335,0.0849,0.103,0.206,124.864
1027578,0.353,0.446,0.0285,0.95,0.132,0.211,155.476
1027595,0.591,0.415,0.0437,0.424,0.111,0.197,90.483
1027945,0.515,0.534,0.0768,0.181,0.0547,0.426,70.776
1028320,0.73,0.769,0.0298,0.138,0.0473,0.507,104.948
1028437,0.655,0.877,0.0329,0.22,0.0785,0.958,144.877
1028711,0.441,0.188,0.0408,0.985,0.133,0.231,197.952
1029726,0.525,0.3,0.0286,0.578,0.116,0.206,80.993
1029776,0.569,0.571,0.0364,0.169,0.111,0.22,134.877
1030410,0.454,0.91,0.0448,0.0866,0.116,0.629,125.116
1030618,0.63,0.316,0.0293,0.898,0.0616,0.477,82.529
1031317,0.696,0.875,0.0653,0.134,0.159,0.773,127.391
1031573,0.689,0.369,0.0278,0.693,0.111,0.361,116.885
1031655,0.591,0.345,0.0264,0.907,0.123,0.308,91.064
1032143,0.733,0.71,0.0292,0.145,0.0956,0.965,127.975
1032153,0.487,0.666,0.058,0.0378,0.101,0.67,169.997
1032580,0.634,0.848,0.047,0.00237,0.0681,0.647,105.055
1032628,0.454,0.865,0.0561,0.0323,0.186,0.34,166.018
1033512,0.602,0.242,0.0325,0.835,0.0859,0.462,123.85
1034121,0.605,0.228,0.0267,0.703,0.0936,0.285,78.31
1034588,0.722,0.288,0.0444,0.827,0.12,0.502,119.899
1035261,0.448,0.323,0.0273,0.758,0.119,0.51,98.301
1035441,0.438,0.426,0.0365,0.0586,0.0837,0.128,128.726
1036340,0.603,0.67,0.0249,0.00408,0.112,0.446,107.993
1036667,0.371,0.651,0.0311,0.000415,0.271,0.252,151.243
1036722,0.32,0.21,0.0345,0.92,0.138,0.208,73.196
1037244,0.682,0.927,0.0479,0.0843,0.149,0.744,101.019
1037373,0.58,0.682,0.0332,0.0792,0.161,0.774,77.53
1037435,0.533,0.748,0.0285,0.119,0.316,0.343,105.921
1037478,0.436,0.244,0.0339,0.87,0.102,0.359,145.42
1037504,0.543,0.122,0.0337,0.915,0.373,0.282,99.835
1037555,0.57,0.657,0.0356,0.405,0.0723,0.41,144.247
1038369,0.463,0.755,0.0634,0.11,0.103,0.252,145.319
1038661,0.588,0.577,0.0291,0.13,0.174,0.486,141.976
1040297,0.259,0.241,0.042,0.554,0.0849,0.275,178.453
1042619,0.376,0.373,0.0305,0.827,0.15,0.111,116.074
1044057,0.5,0.554,0.0354,0.734,0.312,0.372,84.229
1044061,0.616,0.577,0.0407,0.535,0.0808,0.592,145.863
1044073,0.528,0.233,0.0346,0.726,0.122,0.208,89.044
1044088,0.481,0.849,0.0385,0.00167,0.121,0.723,205.57
1044392,0.228,0.224,0.0311,0.946,0.273,0.18,60.3
1044467,0.333,0.927,0.0733,0.0029,0.297,0.385,141.466
1044692,0.466,0.466,0.0329,0.0836,0.0911,0.553,164.353
1044711,0.828,0.492,0.0276,0.0644,0.128,0.789,120.151
1044786,0.365,0.338,0.0322,0.735,0.104,0.446,79.241
1045012,0.597,0.271,0.0394,0.766,0.0933,0.338,76.271
1045017,0.436,0.0695,0.0298,0.858,0.107,0.255,97.128
1045064,0.64,0.663,0.0374,0.201,0.152,0.663,132.77
1045075,0.249,0.834,0.0577,0.0738,0.0924,0.338,118.223
1045118,0.634,0.63,0.031,0.447,0.17,0.489,118.628
1045138,0.608,0.419,0.0331,0.602,0.108,0.602,100.22
1046393,0.537,0.373,0.0331,0.691,0.083,0.244,83.936
1046436,0.49,0.758,0.0297,0.000671,0.092,0.435,112.114
1046742,0.644,0.4,0.0304,0.214,0.0866,0.227,115.025
1046763,0.457,0.757,0.032,0.0206,0.146,0.417,102.961
1047318,0.152,0.133,0.0339,0.663,0.19,0.206,165.987
1047368,0.62,0.446,0.0347,0.589,0.0727,0.868,88.591
1047465,0.406,0.73,0.0359,0.0147,0.167,0.251,146.98
1048360,0.234,0.865,0.0516,3.62e-05,0.289,0.194,137.107
1048599,0.516,0.809,0.0545,0.787,0.303,0.939,75.099
1048915,0.843,0.425,0.0352,0.565,0.102,0.284,104.02
1048967,0.773,0.675,0.0281,0.324,0.0896,0.925,126.866
1049038,0.688,0.284,0.0574,0.359,0.127,0.482,83.433
1049314,0.653,0.668,0.0881,0.00116,0.0731,0.711,160.048
1049325,0.311,0.325,0.0283,0.0469,0.139,0.668,65.09
1049588,0.629,0.356,0.0246,0.66,0.173,0.472,83.886
1049646,0.578,0.29,0.0341,0.652,0.105,0.666,117.403
1049855,0.606,0.457,0.0497,0.713,0.0747,0.813,92.033
1050061,0.614,0.354,0.0322,0.903,0.289,0.374,115.927
1050636,0.428,0.276,0.0312,0.732,0.117,0.0382,99.195
1050794,0.485,0.48,0.0306,0.125,0.0532,0.31,116.159
1050930,0.425,0.369,0.0379,0.183,0.112,0.65,176.625
1051275,0.526,0.12,0.0373,0.865,0.723,0.398,137.158
1051319,0.699,0.467,0.0375,0.685,0.315,0.764,119.287
1051336,0.331,0.55,0.0272,0.605,0.192,0.429,177.734
1051382,0.699,0.641,0.0289,0.13,0.0601,0.728,120.745
1051646,0.723,0.49,0.0296,0.111,0.0923,0.795,129.012
1051663,0.55,0.722,0.0283,0.25,0.11,0.716,103.886
1051715,0.455,0.437,0.0278,0.314,0.501,0.724,81.396
1051718,0.473,0.362,0.0386,0.477,0.7,0.362,142.698
1052973,0.441,0.547,0.0337,0.13,0.109,0.716,134.753
1053301,0.58,0.0842,0.0302,0.982,0.11,0.388,92.123
1053314,0.65,0.306,0.0393,0.57,0.0707,0.605,118.068
1053545,0.262,0.0543,0.0466,0.968,0.547,0.0345,90.309
1053578,0.529,0.127,0.0274,0.611,0.237,0.578,63.05
1053582,0.596,0.605,0.0255,0.181,0.0863,0.886,97.798
1053660,0.604,0.698,0.0379,0.217,0.231,0.82,171.995
1053681,0.439,0.488,0.0615,0.702,0.16,0.629,93.017
1053971,0.59,0.221,0.0417,0.855,0.696,0.37,105.3
1054127,0.689,0.643,0.0312,0.167,0.271,0.772,120.179
1054329,0.726,0.449,0.0286,0.487,0.0824,0.294,130.388
1054619,0.545,0.67,0.0496,0.009,0.0451,0.481,151.553
1055003,0.535,0.962,0.0638,0.00361,0.163,0.687,144.984
1055675,0.549,0.754,0.0407,0.000675,0.0912,0.828,139.052
1055910,0.583,0.768,0.041,0.000323,0.109,0.357,127.952
1056291,0.592,0.638,0.0307,0.449,0.0998,0.334,142.866
1056439,0.297,0.182,0.0298,0.846,0.134,0.092,83.391
1057675,0.246,0.51,0.036,0.00799,0.325,0.101,159.915
1058359,0.509,0.924,0.0312,0.0349,0.343,0.647,138.015
1059220,0.691,0.454,0.0256,0.437,0.0783,0.35,135.839
1059606,0.826,0.436,0.0558,0.441,0.0964,0.272,119.051
1059908,0.349,0.662,0.0402,0.00197,0.136,0.554,169.926
1060446,0.464,0.098,0.0376,0.865,0.101,0.234,78.864
1060972,0.555,0.257,0.0299,0.892,0.124,0.431,89.013
1061108,0.644,0.661,0.0418,0.000177,0.108,0.272,154.001
1061419,0.643,0.723,0.0299,0.104,0.274,0.729,137.698
1061504,0.634,0.195,0.0295,0.86,0.141,0.535,103.843
1061694,0.703,0.636,0.0376,0.186,0.0959,0.218,122.921
1061739,0.386,0.607,0.0261,0.0112,0.088,0.532,147.207
1061750,0.537,0.297,0.0822,0.88,0.145,0.553,144.197
1061795,0.647,0.56,0.0387,0.723,0.118,0.913,120.418
1061874,0.339,0.932,0.057,0.00105,0.255,0.586,128.291
1062815,0.521,0.676,0.0357,0.023,0.281,0.195,135.642
1062957,0.722,0.851,0.0639,0.0319,0.108,0.452,126.885
1063467,0.518,0.673,0.0286,0.00573,0.12,0.541,108.02
1063670,0.379,0.29,0.051,0.952,0.118,0.169,166.467
1064076,0.507,0.304,0.0278,0.845,0.0741,0.195,112.371
1064250,0.599,0.732,0.026,0.0145,0.143,0.295,97.997
1064724,0.244,0.327,0.0361,0.605,0.0845,0.333,181.616
1065079,0.425,0.732,0.0396,0.00194,0.171,0.333,117.98
1065978,0.579,0.267,0.0348,0.118,0.132,0.353,74.899
1066269,0.885,0.508,0.0518,0.244,0.114,0.846,102.071
1067552,0.419,0.383,0.0256,0.0724,0.0896,0.35,87.568
1068170,0.596,0.545,0.0247,0.11,0.09,0.391,75.841
1068298,0.421,0.822,0.0542,0.0132,0.092,0.751,171.935
1070127,0.858,0.678,0.0469,0.0761,0.0741,0.922,117.009
1071862,0.534,0.721,0.0417,0.0343,0.115,0.225,128.978
1071907,0.604,0.239,0.0336,0.901,0.0724,0.251,83.002
1071977,0.546,0.537,0.0268,0.000135,0.125,0.0923,109.908
1072356,0.545,0.649,0.0324,0.143,0.0894,0.297,99.099
1072471,0.586,0.607,0.0292,0.00389,0.17,0.278,122.171
1072573,0.63,0.894,0.0544,0.255,0.181,0.364,142.051
1073549,0.304,0.572,0.0343,0.0137,0.107,0.217,80.85
1074594,0.722,0.761,0.0475,0.0117,0.315,0.624,128.044
1074694,0.321,0.474,0.0348,0.743,0.204,0.804,121.199
1074764,0.573,0.581,0.0276,0.148,0.128,0.188,103.82
1075125,0.669,0.795,0.0285,0.00772,0.401,0.882,124.594
1076668,0.431,0.485,0.0274,0.452,0.544,0.367,145.22
1077012,0.615,0.114,0.0357,0.926,0.166,0.401,101.189
1079862,0.739,0.511,0.0362,0.167,0.133,0.542,96.038
1080047,0.581,0.367,0.0305,0.497,0.0589,0.324,136.682
1081387,0.692,0.809,0.0255,0.1,0.186,0.927,104.022
1081645,0.588,0.694,0.0387,0.00948,0.113,0.271,126.027
1082109,0.424,0.588,0.0278,0.0553,0.298,0.193,144.636
1082154,0.537,0.611,0.0304,0.229,0.146,0.161,105.955
1082501,0.642,0.289,0.0367,0.669,0.18,0.407,84.996
1082529,0.625,0.482,0.044,0.77,0.106,0.397,125.979
1082947,0.483,0.844,0.0314,0.00481,0.405,0.543,151.977
1083333,0.726,0.787,0.0737,0.009,0.0596,0.888,124.99
1083872,0.473,0.562,0.0451,0.65,0.12,0.316,74.653
1084070,0.572,0.252,0.0325,0.68,0.179,0.215,75.014
1086408,0.605,0.771,0.0279,0.0348,0.0996,0.731,114.06
1086410,0.398,0.927,0.0567,6.2e-05,0.0575,0.311,77.106
1086954,0.38,0.0993,0.0509,0.914,0.0605,0.44,174.874
1086982,0.602,0.536,0.0288,0.183,0.0802,0.506,124.558
1087212,0.388,0.891,0.0566,0.000652,0.804,0.264,146.66
1087215,0.479,0.309,0.0299,0.153,0.134,0.182,127.155
1087236,0.543,0.87,0.0428,0.358,0.792,0.754,100.804
1087239,0.82,0.452,0.0348,0.543,0.0714,0.74,117.401
1087258,0.72,0.183,0.0506,0.458,0.107,0.654,171.593
1087260,0.488,0.493,0.0464,0.255,0.102,0.389,135.093
1087275,0.583,0.947,0.0378,0.0185,0.0679,0.803,135.448
1087315,0.531,0.818,0.0452,0.0694,0.263,0.471,90.767
1087317,0.607,0.142,0.0382,0.843,0.121,0.305,118.867
1087323,0.642,0.628,0.0358,0.334,0.614,0.893,103.317
1087327,0.676,0.771,0.0283,0.109,0.247,0.708,115.073
1087623,0.673,0.663,0.0269,0.217,0.177,0.671,120.634
1087974,0.651,0.488,0.0316,0.212,0.136,0.49,113.038
1088508,0.598,0.676,0.0279,0.13,0.112,0.805,114.169
1088518,0.769,0.367,0.0312,0.684,0.081,0.535,103.621
1088573,0.338,0.34,0.0339,0.58,0.116,0.197,82.433
1088579,0.282,0.605,0.0294,0.0047,0.103,0.0783,103.929
1088889,0.369,0.758,0.0364,0.623,0.531,0.663,140.71
1088898,0.423,0.384,0.0315,0.729,0.27,0.521,90.43
1088963,0.499,0.318,0.0485,0.718,0.379,0.282,121.498
1089370,0.498,0.242,0.0257,0.835,0.133,0.312,153.744
1090124,0.294,0.747,0.0339,0.0509,0.12,0.218,151.062
1090674,0.38,0.306,0.0305,0.942,0.123,0.157,147.889
1090724,0.337,0.674,0.0387,0.138,0.0533,0.387,131.977
1090813,0.652,0.748,0.0887,0.0849,0.604,0.652,94.1
1092180,0.558,0.873,0.0449,0.172,0.173,0.475,143.967
1092197,0.429,0.554,0.0291,0.67,0.105,0.407,136.302
1092203,0.128,0.132,0.0353,0.744,0.107,0.0988,85.314
1092206,0.489,0.578,0.0418,0.234,0.123,0.511,78.111
1092216,0.413,0.725,0.0324,0.369,0.0905,0.44,124.618
1092223,0.62,0.312,0.0414,0.241,0.111,0.442,51.237
1092225,0.48,0.542,0.0348,0.345,0.113,0.567,152.853
1092233,0.39,0.31,0.0676,0.794,0.379,0.584,177.515
1092235,0.547,0.257,0.0252,0.907,0.0935,0.169,75.752
1092238,0.579,0.508,0.027,0.00574,0.0575,0.609,147.125
1092837,0.449,0.585,0.0268,0.0509,0.0833,0.212,139.631
1092970,0.588,0.0929,0.0443,0.95,0.128,0.502,152.139
1093785,0.733,0.652,0.0696,0.419,0.521,0.459,99.998
1094116,0.589,0.227,0.0498,0.64,0.0248,0.182,74.993
1094597,0.862,0.515,0.0368,0.545,0.0899,0.696,129.044
1095078,0.553,0.828,0.0635,0.432,0.0801,0.504,117.948
1095327,0.236,0.255,0.033,0.806,0.0888,0.181,74.036
1095453,0.354,0.543,0.0265,0.00871,0.378,0.252,169.899
1095763,0.532,0.874,0.0482,0.00842,0.452,0.361,91.038
1095993,0.667,0.718,0.0605,0.0165,0.104,0.345,91.993
1096050,0.576,0.835,0.0486,0.337,0.082,0.476,150.017
1096231,0.735,0.766,0.0383,0.025,0.108,0.6,127.985
1097849,0.496,0.739,0.0415,0.0211,0.106,0.378,132.41
1098177,0.657,0.655,0.0248,0.135,0.102,0.668,92.259
1098185,0.287,0.292,0.0541,0.968,0.09,0.346,145.703
1098545,0.472,0.844,0.054,0.00173,0.24,0.34,140.034
1099477,0.726,0.702,0.032,0.0974,0.239,0.931,109.114
1099865,0.485,0.53,0.0299,0.167,0.106,0.247,123.37
1100802,0.597,0.115,0.0334,0.82,0.111,0.128,111.202
