,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
428,84865,0.776,0.778,0.052,0.197,0.0854,0.842,128.465
429,84884,0.312,0.497,0.0309,0.587,0.246,0.546,94.311
430,84885,0.56,0.434,0.0729,0.55,0.346,0.664,112.803
431,84922,0.516,0.15,0.0272,0.13,0.122,0.205,97.398
432,85158,0.768,0.864,0.0324,0.101,0.162,0.891,110.008
434,85324,0.538,0.366,0.0325,0.498,0.094,0.293,142.811
435,86366,0.572,0.418,0.0349,0.635,0.0961,0.694,104.566
436,86554,0.538,0.231,0.032,0.425,0.118,0.374,159.28
437,86880,0.578,0.434,0.0471,0.802,0.277,0.75,106.364
438,87134,0.701,0.68,0.0264,0.303,0.159,0.704,90.607
439,87214,0.584,0.367,0.0328,0.55,0.0818,0.588,120.175
440,87421,0.547,0.698,0.0384,0.218,0.211,0.574,87.467
441,87799,0.506,0.442,0.0276,0.0869,0.0846,0.532,105.826
442,88260,0.461,0.488,0.0287,0.115,0.128,0.33,145.778
443,88594,0.381,0.16,0.0447,0.971,0.772,0.178,143.702
444,89190,0.739,0.554,0.0363,0.39,0.0785,0.978,137.013
445,89261,0.691,0.312,0.0321,0.733,0.0763,0.538,127.772
446,89268,0.54,0.363,0.0365,0.668,0.133,0.335,118.229
447,89446,0.519,0.441,0.0353,0.0204,0.076,0.25,81.334
448,89830,0.535,0.793,0.0518,0.0409,0.487,0.558,131.798
449,90193,0.566,0.585,0.032,0.106,0.23,0.75,126.1
450,90451,0.413,0.748,0.0557,0.167,0.219,0.751,154.254
451,90551,0.394,0.151,0.0359,0.976,0.0664,0.31,178.051
452,90641,0.653,0.369,0.0289,0.867,0.0796,0.527,137.213
453,90873,0.496,0.863,0.0381,0.0046,0.639,0.243,110.018
454,90958,0.394,0.622,0.0336,0.213,0.0892,0.342,126.844
455,91439,0.625,0.758,0.0463,0.512,0.153,0.695,119.719
456,92135,0.587,0.713,0.0278,0.191,0.141,0.612,150.056
457,92851,0.46,0.505,0.0266,0.42,0.134,0.22,135.757
458,92855,0.439,0.422,0.0409,0.0148,0.0697,0.551,81.833
459,93388,0.395,0.252,0.0301,0.8,0.101,0.126,177.679
460,93614,0.524,0.503,0.0245,0.184,0.264,0.436,89.497
461,94918,0.792,0.293,0.0377,0.864,0.123,0.548,102.05
462,95302,0.72,0.521,0.0302,0.705,0.214,0.823,106.055
463,95644,0.71,0.799,0.0328,0.22,0.349,0.725,120.372
464,95973,0.631,0.387,0.0262,0.742,0.0822,0.832,103.11
465,96109,0.523,0.501,0.0366,0.459,0.0818,0.391,158.179
466,96199,0.768,0.37,0.0314,0.359,0.18,0.855,127.694
467,96406,0.388,0.888,0.0395,0.182,0.961,0.433,83.451
468,96657,0.4,0.267,0.0323,0.744,0.103,0.0872,144.799
469,97039,0.345,0.0581,0.0374,0.976,0.103,0.304,174.117
470,97085,0.346,0.721,0.0363,0.437,0.711,0.488,155.386
471,97380,0.682,0.444,0.0289,0.257,0.115,0.91,130.704
473,98112,0.463,0.827,0.0437,0.013,0.0964,0.26,94.035
474,98219,0.577,0.828,0.0298,0.00213,0.0581,0.604,123.257
475,98225,0.437,0.695,0.0617,0.00111,0.124,0.413,102.178
476,98262,0.608,0.603,0.0271,0.0143,0.0833,0.49,88.824
477,98353,0.457,0.825,0.0268,3.29e-05,0.0548,0.414,82.539
478,98623,0.509,0.537,0.0384,0.347,0.0805,0.311,170.03
479,98890,0.636,0.159,0.0549,0.892,0.112,0.658,119.766
480,98993,0.439,0.709,0.026,0.00565,0.131,0.319,81.331
481,99295,0.489,0.649,0.0336,0.000603,0.101,0.77,158.009
483,100122,0.721,0.233,0.035,0.854,0.104,0.768,97.092
484,100919,0.875,0.407,0.0376,0.0769,0.116,0.777,109.088
485,101457,0.526,0.763,0.0341,0.00126,0.359,0.514,136.205
486,102039,0.256,0.788,0.0403,0.0298,0.707,0.429,80.718
487,102495,0.64,0.522,0.0234,0.77,0.109,0.371,90.059
488,102857,0.289,0.555,0.0402,0.00312,0.27,0.306,158.671
489,102896,0.452,0.524,0.0351,0.315,0.103,0.246,151.505
490,103398,0.36,0.501,0.0258,0.0638,0.172,0.324,74.807
491,104141,0.595,0.489,0.0271,0.497,0.119,0.0902,120.315
492,104285,0.625,0.426,0.0271,0.412,0.116,0.112,110.021
493,105031,0.643,0.569,0.0276,0.544,0.178,0.275,120.507
494,105719,0.692,0.422,0.0333,0.0811,0.0848,0.468,74.375
495,105869,0.31,0.403,0.0326,0.0726,0.139,0.466,134.48
496,106028,0.657,0.348,0.0359,0.176,0.161,0.0644,120.015
497,106200,0.537,0.701,0.0335,0.0972,0.0832,0.583,120.919
498,106508,0.608,0.524,0.0309,0.367,0.115,0.797,86.204
499,106522,0.525,0.472,0.0255,0.156,0.29,0.116,138.39
500,106855,0.581,0.271,0.0352,0.0703,0.187,0.269,123.625
501,107211,0.404,0.266,0.0334,0.716,0.107,0.491,88.916
502,108617,0.699,0.77,0.036,0.0181,0.0644,0.589,101.984
503,108942,0.323,0.198,0.0354,0.912,0.0889,0.289,82.373
504,110162,0.396,0.496,0.0356,0.833,0.0996,0.679,165.647
505,110870,0.37,0.295,0.0351,0.657,0.107,0.209,92.466
506,111051,0.407,0.896,0.063,0.012,0.196,0.156,138.697
508,111685,0.517,0.839,0.0287,0.0014,0.108,0.416,94.015
509,111969,0.546,0.631,0.0283,0.25,0.123,0.569,129.556
510,112109,0.34,0.144,0.0419,0.684,0.101,0.147,81.179
511,112785,0.497,0.373,0.0369,0.798,0.15,0.295,111.969
513,113909,0.39,0.397,0.0251,0.212,0.0985,0.315,140.205
514,114080,0.429,0.661,0.0281,0.00239,0.234,0.285,173.372
515,114314,0.348,0.686,0.0319,0.0233,0.145,0.635,178.466
516,114345,0.666,0.855,0.0295,0.179,0.0987,0.803,125.639
517,114928,0.667,0.587,0.0497,0.271,0.896,0.691,89.19
518,115232,0.565,0.429,0.0261,0.157,0.13,0.266,95.701
519,115233,0.457,0.406,0.0291,0.08,0.117,0.208,151.95
520,115417,0.414,0.936,0.0758,0.00136,0.369,0.74,170.229
521,115540,0.348,0.907,0.0497,0.000516,0.161,0.177,185.406
522,116342,0.794,0.427,0.029,0.334,0.0703,0.751,105.732
523,116625,0.333,0.28,0.032,0.427,0.13,0.276,130.876
524,116967,0.428,0.346,0.0324,0.428,0.101,0.4,87.185
525,117554,0.293,0.276,0.0349,0.224,0.167,0.195,121.603
526,117556,0.432,0.9,0.0447,0.00248,0.631,0.486,178.086
527,117654,0.615,0.812,0.0458,0.184,0.328,0.74,98.954
528,117949,0.412,0.92,0.0575,0.000456,0.11,0.455,93.162
529,117988,0.398,0.284,0.0337,0.966,0.116,0.114,109.599
530,118222,0.476,0.407,0.0368,0.247,0.144,0.226,178.258
531,118607,0.515,0.854,0.0394,0.0256,0.1,0.288,103.448
532,118610,0.434,0.897,0.0488,0.0103,0.612,0.684,148.726
533,118655,0.543,0.395,0.0267,0.701,0.0961,0.231,94.872
534,119147,0.678,0.267,0.0461,0.898,0.118,0.404,105.422
535,119982,0.537,0.699,0.0399,0.237,0.114,0.814,84.905
536,120220,0.255,0.388,0.0307,0.825,0.544,0.174,106.02
537,120372,0.65,0.438,0.027,0.236,0.0979,0.393,122.009
538,120881,0.396,0.803,0.0487,0.0334,0.0688,0.286,116.705
539,122350,0.482,0.849,0.0452,0.641,0.0414,0.937,124.631
540,122749,0.367,0.623,0.0779,0.0194,0.33,0.814,164.353
541,122823,0.67,0.587,0.0279,0.443,0.0926,0.433,102.858
542,124030,0.478,0.923,0.0569,2.7e-05,0.325,0.165,133.134
543,125171,0.485,0.358,0.0296,0.725,0.924,0.331,71.483
544,126472,0.38,0.783,0.0462,0.0035,0.056,0.238,150.027
545,126580,0.545,0.865,0.0286,0.00664,0.168,0.543,99.009
546,126600,0.662,0.405,0.0267,0.633,0.0938,0.919,90.585
548,126869,0.263,0.566,0.0344,0.163,0.225,0.375,172.851
549,127561,0.384,0.561,0.0296,0.373,0.0775,0.159,136.136
550,127662,0.663,0.546,0.0269,0.0322,0.107,0.656,88.171
551,127844,0.268,0.716,0.0337,0.0421,0.108,0.393,160.008
552,128241,0.555,0.946,0.0369,0.0425,0.0735,0.719,138.014
553,128462,0.23,0.755,0.0658,0.0115,0.363,0.312,91.608
554,129082,0.642,0.856,0.0314,0.193,0.11,0.755,130.583
555,129282,0.343,0.741,0.0518,0.0255,0.511,0.358,130.719
556,129829,0.528,0.244,0.0283,0.796,0.105,0.246,139.718
557,130052,0.359,0.399,0.0269,0.219,0.0738,0.311,88.235
558,130272,0.533,0.637,0.0323,0.16,0.369,0.292,140.167
559,130370,0.461,0.918,0.0493,0.00331,0.335,0.337,135.081
560,131094,0.466,0.151,0.0334,0.973,0.065,0.255,109.271
561,131107,0.455,0.858,0.0391,0.000616,0.226,0.597,163.118
563,131820,0.651,0.339,0.0246,0.372,0.0739,0.32,103.996
564,131846,0.512,0.745,0.0412,0.249,0.168,0.978,157.739
565,132535,0.644,0.808,0.0513,0.0467,0.0652,0.175,174.98
566,133162,0.541,0.695,0.0283,0.0015,0.224,0.35,142.138
568,134344,0.375,0.144,0.0338,0.881,0.105,0.481,198.235
569,135659,0.52,0.179,0.0454,0.356,0.131,0.407,155.746
570,136060,0.304,0.175,0.0477,0.938,0.138,0.108,126.651
571,136125,0.448,0.504,0.0317,0.0171,0.38,0.391,135.254
572,136452,0.489,0.419,0.0254,0.502,0.696,0.315,87.987
573,136463,0.754,0.366,0.0312,0.273,0.106,0.469,91.147
574,137106,0.282,0.707,0.0309,0.00631,0.0734,0.64,141.935
576,137623,0.579,0.849,0.0303,0.108,0.0909,0.581,100.021
577,138642,0.426,0.592,0.0308,0.155,0.135,0.168,143.907
578,138823,0.66,0.489,0.0319,0.434,0.679,0.446,126.537
579,138946,0.569,0.365,0.0265,0.691,0.17,0.508,145.859
580,139465,0.428,0.931,0.0526,0.00744,0.896,0.131,132.923
582,139706,0.491,0.801,0.0361,0.27,0.0665,0.971,160.109
584,139827,0.653,0.519,0.0497,0.406,0.101,0.822,98.883
585,139872,0.467,0.367,0.0298,0.771,0.0847,0.205,70.856
587,140415,0.471,0.688,0.0322,0.085,0.351,0.503,77.13
588,140570,0.534,0.736,0.0276,0.0519,0.334,0.752,138.248
589,140640,0.426,0.881,0.0404,0.00573,0.389,0.259,139.986
590,140717,0.66,0.666,0.0472,0.0759,0.0268,0.933,89.975
591,140754,0.813,0.547,0.0344,0.00104,0.0914,0.8,119.998
592,140939,0.463,0.229,0.0297,0.167,0.202,0.135,73.543
593,141284,0.435,0.887,0.0846,0.0089,0.161,0.463,154.451
594,141649,0.578,0.583,0.0269,0.0548,0.125,0.519,135.986
595,142039,0.312,0.949,0.0784,0.00185,0.0569,0.65,154.795
596,142483,0.38,0.685,0.0282,0.126,0.171,0.357,163.884
597,142629,0.13,0.131,0.0373,0.95,0.105,0.214,82.213
598,142675,0.542,0.531,0.0301,0.0033,0.338,0.671,105.97
599,142868,0.55,0.444,0.0292,0.241,0.187,0.0438,120.179
600,143433,0.438,0.606,0.0305,0.3,0.0754,0.266,133.822
601,144303,0.406,0.713,0.0348,0.276,0.112,0.577,164.444
602,145136,0.652,0.609,0.037,0.263,0.233,0.482,95.986
603,145205,0.486,0.449,0.0267,0.166,0.54,0.549,100.456
604,145513,0.506,0.279,0.0249,0.613,0.0764,0.449,81.651
605,145586,0.38,0.988,0.0639,2.64e-05,0.368,0.769,186.113
606,145589,0.663,0.475,0.0417,0.643,0.122,0.644,143.175
607,145884,0.517,0.544,0.0258,0.0562,0.12,0.396,80.072
608,146240,0.332,0.683,0.0491,0.0322,0.342,0.419,88.522
609,146367,0.616,0.525,0.0269,0.308,0.161,0.456,155.889
610,147096,0.659,0.727,0.0455,0.119,0.1,0.748,166.163
611,147231,0.616,0.597,0.0415,0.691,0.104,0.362,165.508
612,147821,0.453,0.394,0.0251,0.335,0.14,0.203,93.381
613,148158,0.398,0.952,0.061,0.000373,0.1,0.584,122.093
614,148473,0.662,0.739,0.0322,0.00206,0.113,0.382,130.999
615,148832,0.407,0.467,0.0266,0.0777,0.389,0.416,164.64
616,148907,0.603,0.271,0.0284,0.679,0.141,0.405,110.89
617,149007,0.419,0.516,0.0335,0.494,0.148,0.476,97.884
618,149302,0.376,0.832,0.0448,0.0586,0.333,0.443,167.467
619,149324,0.514,0.289,0.0524,0.578,0.13,0.437,153.742
620,149330,0.402,0.137,0.034,0.861,0.984,0.117,85.568
621,149924,0.568,0.367,0.0318,0.768,0.279,0.41,121.074
622,150014,0.626,0.541,0.0308,0.352,0.119,0.255,112.001
623,150987,0.619,0.22,0.0672,0.782,0.124,0.426,75.143
624,151311,0.434,0.563,0.0268,0.0197,0.128,0.275,104.183
625,151376,0.706,0.8,0.0399,0.00584,0.0822,0.629,100.011
626,152012,0.662,0.737,0.0296,0.108,0.119,0.744,103.867
627,152218,0.515,0.594,0.0262,0.00844,0.0752,0.218,146.564
628,152321,0.612,0.24,0.033,0.745,0.115,0.223,122.565
629,152504,0.581,0.41,0.0303,0.475,0.0746,0.697,129.175
630,153377,0.651,0.766,0.0299,0.206,0.362,0.949,116.74
631,153576,0.801,0.548,0.0516,0.0854,0.387,0.627,92.059
632,153876,0.405,0.329,0.0309,0.682,0.541,0.168,66.601
633,153898,0.401,0.556,0.0513,0.0828,0.589,0.654,85.206
634,154240,0.596,0.253,0.0349,0.896,0.102,0.368,95.162
635,154362,0.297,0.699,0.0331,0.00949,0.118,0.391,104.723
636,154746,0.591,0.684,0.0353,0.0657,0.124,0.175,115.967
637,155863,0.482,0.537,0.0457,0.278,0.117,0.597,144.218
638,156028,0.49,0.547,0.0268,0.613,0.0909,0.727,89.218
639,156298,0.708,0.55,0.0311,0.738,0.107,0.705,93.485
640,156603,0.258,0.214,0.0366,0.636,0.141,0.404,170.275
641,157009,0.478,0.863,0.0387,0.0181,0.111,0.491,92.004
642,157259,0.465,0.517,0.0284,0.00854,0.209,0.137,136.176
643,157846,0.511,0.64,0.0276,0.0917,0.246,0.224,81.977
644,158280,0.38,0.799,0.0299,0.0818,0.108,0.407,179.848
645,159157,0.525,0.216,0.0301,0.837,0.107,0.328,106.761
646,161889,0.542,0.559,0.0258,0.197,0.0989,0.295,129.898
647,161933,0.59,0.208,0.0316,0.466,0.115,0.293,90.084
648,162352,0.589,0.446,0.0266,0.668,0.134,0.379,135.946
649,162429,0.537,0.315,0.0271,0.588,0.206,0.575,86.813
650,162913,0.853,0.981,0.0751,0.247,0.306,0.595,118.193
651,164068,0.537,0.858,0.0349,0.000966,0.0812,0.502,124.599
652,165348,0.638,0.428,0.0687,0.252,0.132,0.901,139.434
653,165497,0.471,0.302,0.029,0.374,0.114,0.153,77.924
654,166605,0.814,0.482,0.0588,0.0111,0.0476,0.615,148.404
656,168749,0.686,0.127,0.0342,0.754,0.0573,0.372,93.699
657,169041,0.519,0.517,0.0286,0.0537,0.0928,0.344,141.808
658,169399,0.356,0.26,0.0314,0.913,0.105,0.49,144.184
659,169565,0.735,0.478,0.0293,0.189,0.355,0.947,107.682
661,170406,0.541,0.602,0.0257,0.259,0.125,0.446,81.32
662,170455,0.439,0.282,0.085,0.834,0.123,0.319,92.275
663,171363,0.438,0.434,0.0371,0.122,0.15,0.195,179.913
664,172658,0.381,0.334,0.0271,0.202,0.411,0.171,102.632
665,172964,0.388,0.176,0.0299,0.912,0.0977,0.342,97.628
666,173491,0.437,0.152,0.0352,0.478,0.108,0.267,76.011
667,173713,0.651,0.0616,0.0623,0.979,0.11,0.524,63.266
668,174549,0.368,0.936,0.0623,0.0146,0.0923,0.568,164.427
670,175513,0.419,0.693,0.0345,0.419,0.162,0.488,111.088
671,175855,0.526,0.496,0.0269,0.613,0.386,0.423,93.792
672,175980,0.538,0.354,0.0255,0.86,0.622,0.285,95.306
673,176390,0.455,0.929,0.0494,0.0875,0.226,0.484,89.782
674,176585,0.472,0.48,0.0308,0.000204,0.0914,0.126,123.023
675,176648,0.277,0.663,0.0377,0.000409,0.136,0.527,104.561
677,177015,0.529,0.843,0.0616,0.0628,0.0608,0.188,117.662
678,177209,0.517,0.291,0.042,0.852,0.117,0.478,204.686
679,178022,0.45,0.284,0.0324,0.811,0.202,0.36,114.037
680,178119,0.646,0.882,0.0346,0.143,0.335,0.908,120.837
681,178584,0.211,0.467,0.0306,0.379,0.12,0.173,73.073
682,178850,0.6,0.243,0.0366,0.89,0.249,0.468,110.535
683,179531,0.419,0.473,0.0282,0.34,0.111,0.184,70.022
684,179824,0.69,0.445,0.0256,0.579,0.11,0.337,103.926
685,180031,0.507,0.452,0.0269,0.359,0.109,0.322,81.632
686,180175,0.273,0.952,0.0843,0.0169,0.142,0.472,100.271
687,180394,0.675,0.479,0.0278,0.633,0.088,0.454,81.998
688,180849,0.557,0.442,0.0243,0.731,0.11,0.213,146.277
689,181945,0.353,0.316,0.0284,0.0922,0.0768,0.316,173.887
690,182058,0.37,0.249,0.0312,0.415,0.0726,0.151,135.934
691,182323,0.558,0.553,0.0323,0.492,0.116,0.251,134.263
692,182505,0.437,0.589,0.0331,0.231,0.0768,0.165,133.631
693,182767,0.506,0.533,0.0628,0.695,0.0956,0.432,179.516
694,182968,0.568,0.87,0.0332,0.0459,0.12,0.585,109.819
695,183019,0.674,0.537,0.0363,0.566,0.131,0.809,110.578
696,183884,0.255,0.393,0.0278,0.0577,0.113,0.118,76.426
697,183975,0.514,0.898,0.0577,0.00488,0.0746,0.353,123.067
698,184002,0.336,0.787,0.0732,0.0793,0.32,0.383,140.003
699,184121,0.398,0.538,0.0472,0.83,0.746,0.369,124.625
700,184243,0.395,0.843,0.0374,0.00483,0.0404,0.481,112.423
701,184793,0.463,0.4,0.0308,0.643,0.131,0.121,77.314
702,184953,0.427,0.695,0.0343,0.487,0.0836,0.368,160.142
703,185044,0.149,0.206,0.0323,0.822,0.115,0.264,79.764
704,185173,0.67,0.403,0.031,0.753,0.0858,0.622,129.984
706,186608,0.548,0.889,0.0382,0.00165,0.197,0.425,90.048
707,186981,0.372,0.501,0.0278,0.579,0.233,0.121,141.562
708,186983,0.454,0.396,0.0242,0.0431,0.645,0.255,80.784
709,187437,0.386,0.452,0.0278,0.417,0.0881,0.287,169.837
710,187879,0.58,0.159,0.0569,0.792,0.108,0.424,151.419
711,187946,0.531,0.481,0.06,0.699,0.0842,0.491,138.45
712,188005,0.4,0.505,0.0403,0.392,0.091,0.465,105.614
713,188019,0.457,0.768,0.0378,0.169,0.103,0.232,99.739
714,188071,0.5,0.339,0.0263,0.71,0.108,0.152,136.427
715,188726,0.587,0.767,0.0449,0.225,0.112,0.664,100.38
716,188777,0.451,0.166,0.0696,0.909,0.19,0.0901,121.123
717,189146,0.5,0.844,0.0368,0.0228,0.455,0.445,123.721
718,189676,0.42,0.841,0.0277,0.0301,0.141,0.386,81.44
719,189930,0.607,0.395,0.0287,0.61,0.33,0.274,115.068
720,190475,0.298,0.66,0.041,0.283,0.629,0.185,138.902
721,190514,0.306,0.494,0.0287,0.0211,0.0972,0.161,157.224
722,192265,0.545,0.472,0.0279,0.434,0.0684,0.193,134.027
723,192772,0.439,0.0529,0.039,0.881,0.106,0.314,109.382
724,193014,0.525,0.52,0.0271,0.538,0.111,0.523,112.554
725,193785,0.325,0.424,0.0438,0.341,0.23,0.494,173.352
726,194796,0.605,0.609,0.0278,0.188,0.0982,0.275,119.914
727,194815,0.55,0.543,0.0408,0.379,0.0927,0.562,82.761
728,194949,0.309,0.596,0.0293,0.101,0.21,0.161,164.587
729,194951,0.383,0.659,0.0312,0.117,0.0778,0.327,140.795
730,195702,0.421,0.946,0.0767,0.24,0.504,0.848,169.712
731,196011,0.291,0.767,0.0862,0.000401,0.0763,0.359,175.702
732,196708,0.317,0.161,0.0319,0.779,0.225,0.212,65.929
733,196771,0.538,0.315,0.0291,0.96,0.0979,0.4,91.921
734,196902,0.392,0.598,0.0302,0.454,0.603,0.474,82.342
735,197058,0.395,0.777,0.0334,0.097,0.197,0.12,75.575
736,198052,0.324,0.136,0.0318,0.931,0.176,0.0831,97.256
737,198525,0.417,0.395,0.029,0.78,0.252,0.0811,137.78
738,199062,0.632,0.397,0.0265,0.536,0.106,0.731,110.578
739,199272,0.612,0.663,0.035,0.00931,0.0637,0.558,100.178
740,199303,0.385,0.443,0.0295,0.0632,0.0898,0.275,151.278
741,199454,0.561,0.543,0.0324,0.26,0.124,0.243,139.803
742,199782,0.618,0.317,0.0278,0.561,0.102,0.372,124.826
743,200734,0.487,0.549,0.028,0.0991,0.295,0.268,171.891
744,200878,0.602,0.612,0.0335,0.206,0.107,0.453,122.062
745,201177,0.747,0.719,0.0313,0.0995,0.054,0.969,97.005
746,201815,0.857,0.468,0.0476,0.00414,0.269,0.843,89.119
747,202167,0.257,0.412,0.0287,0.361,0.0702,0.858,152.126
748,202343,0.599,0.785,0.0309,0.448,0.151,0.52,140.046
749,202628,0.398,0.547,0.0261,0.414,0.146,0.305,73.396
750,202646,0.352,0.911,0.0747,0.00121,0.0995,0.236,148.033
751,202741,0.471,0.494,0.0312,0.387,0.617,0.373,79.255
752,202765,0.592,0.767,0.027,0.0021,0.127,0.328,96.483
753,202797,0.571,0.8,0.0292,0.0101,0.111,0.335,104.377
754,203062,0.235,0.519,0.0341,0.588,0.118,0.0909,171.38
755,203796,0.445,0.523,0.0267,0.176,0.135,0.194,77.405
756,204072,0.5,0.612,0.0332,0.0267,0.404,0.0668,124.992
757,204675,0.454,0.631,0.0268,0.00233,0.177,0.313,87.888
758,205804,0.464,0.655,0.0608,0.0272,0.328,0.531,169.515
759,206120,0.568,0.268,0.0307,0.839,0.0988,0.216,144.955
760,206128,0.547,0.431,0.0507,0.835,0.0905,0.379,71.911
761,206938,0.8,0.878,0.0434,0.189,0.14,0.816,104.282
762,207183,0.768,0.312,0.034,0.865,0.0963,0.633,113.469
763,207412,0.39,0.403,0.0295,0.72,0.228,0.471,144.171
764,207945,0.611,0.409,0.0318,0.156,0.0496,0.394,97.944
765,208584,0.406,0.698,0.0624,0.186,0.233,0.333,109.266
766,210299,0.474,0.365,0.0306,0.251,0.186,0.219,113.207
767,210412,0.318,0.573,0.0324,0.107,0.0854,0.0765,156.054
768,210506,0.634,0.599,0.0365,0.0288,0.197,0.312,112.215
769,210942,0.604,0.756,0.0352,0.0176,0.106,0.308,120.436
770,212731,0.624,0.512,0.0297,0.541,0.26,0.685,93.059
771,212734,0.773,0.859,0.0747,0.0855,0.914,0.813,118.458
772,212825,0.342,0.613,0.0311,0.705,0.14,0.267,145.84
773,212929,0.212,0.383,0.0347,0.723,0.299,0.452,173.79
774,213175,0.519,0.46,0.0688,0.823,0.243,0.675,132.082
775,213344,0.821,0.721,0.0515,0.0816,0.0664,0.885,105.866
776,213358,0.747,0.692,0.0474,0.202,0.0698,0.904,118.698
777,213374,0.587,0.695,0.0411,0.207,0.0873,0.784,109.333
778,213412,0.535,0.651,0.0544,0.391,0.133,0.612,117.218
781,258240,0.556,0.674,0.0296,0.116,0.226,0.399,146.433
782,258786,0.741,0.799,0.062,0.239,0.421,0.348,131.383
783,258832,0.686,0.672,0.0323,0.7,0.135,0.857,128.55
784,258837,0.611,0.578,0.0676,0.0598,0.0983,0.884,100.625
785,258845,0.588,0.568,0.0672,0.16,0.0792,0.952,106.938
786,259559,0.39,0.0235,0.0345,0.937,0.099,0.155,133.403
787,260123,0.52,0.652,0.0274,0.34,0.256,0.722,80.609
788,260477,0.379,0.664,0.0307,0.0167,0.0915,0.301,115.272
789,261002,0.589,0.442,0.0291,0.334,0.0987,0.0904,122.688
790,261688,0.365,0.357,0.0343,0.744,0.11,0.117,118.436
791,262276,0.52,0.441,0.0299,0.322,0.738,0.336,119.429
792,263108,0.804,0.801,0.0305,0.275,0.215,0.826,98.12
793,263128,0.527,0.519,0.025,0.664,0.0721,0.288,140.588
794,263779,0.385,0.305,0.0296,0.452,0.128,0.547,173.377
796,266224,0.699,0.655,0.0412,0.419,0.449,0.919,128.644
797,267671,0.432,0.261,0.0512,0.953,0.0903,0.273,89.567
798,267936,0.494,0.842,0.0843,0.00579,0.122,0.574,162.011
799,267976,0.733,0.794,0.0307,0.0614,0.33,0.931,148.174
800,268316,0.645,0.598,0.0335,0.221,0.0721,0.913,105.929
801,268630,0.532,0.433,0.0278,0.0942,0.142,0.0395,140.666
802,268690,0.619,0.637,0.0286,0.015,0.374,0.936,105.205
803,269867,0.475,0.468,0.0288,0.272,0.343,0.13,74.04
805,270720,0.469,0.955,0.0432,0.000343,0.548,0.462,143.853
806,270847,0.373,0.435,0.029,0.352,0.128,0.176,143.868
807,270939,0.45,0.308,0.0268,0.451,0.104,0.187,157.535
808,271261,0.461,0.301,0.0253,0.717,0.11,0.188,77.924
809,271557,0.257,0.125,0.0332,0.891,0.108,0.245,84.93
811,273336,0.477,0.0887,0.0454,0.975,0.119,0.361,120.166
813,275297,0.5,0.748,0.0363,0.127,0.447,0.514,118.852
814,275309,0.327,0.134,0.0525,0.978,0.0901,0.487,70.912
815,275840,0.359,0.518,0.0302,0.665,0.106,0.135,76.572
816,276769,0.592,0.355,0.0352,0.478,0.0585,0.499,133.032
817,277200,0.656,0.175,0.0732,0.993,0.127,0.653,181.025
818,277625,0.528,0.482,0.027,0.614,0.549,0.788,95.82
819,278859,0.713,0.258,0.0384,0.877,0.0967,0.56,98.805
820,278974,0.274,0.485,0.0299,0.0852,0.129,0.333,146.464
821,279519,0.592,0.729,0.0448,0.022,0.0653,0.709,116.03
822,279810,0.759,0.699,0.0307,0.202,0.443,0.907,92.96
823,280085,0.787,0.472,0.0832,0.221,0.153,0.824,120.059
824,280549,0.235,0.337,0.0304,0.923,0.117,0.171,64.049
825,280961,0.455,0.881,0.0401,0.000566,0.11,0.201,137.949
826,282638,0.642,0.766,0.0401,0.0407,0.0593,0.593,134.185
827,319116,0.534,0.803,0.0743,0.741,0.307,0.969,167.983
828,320030,0.252,0.869,0.0734,0.0511,0.214,0.684,146.645
829,320628,0.78,0.565,0.0306,0.736,0.063,0.365,101.967
830,320722,0.514,0.679,0.0273,0.0255,0.0594,0.496,164.109
831,320978,0.526,0.749,0.0283,0.023,0.0692,0.421,99.982
832,321743,0.673,0.349,0.0368,0.608,0.38,0.609,124.451
833,322340,0.358,0.387,0.0324,0.746,0.119,0.495,181.183
834,322550,0.375,0.694,0.031,0.0458,0.257,0.405,175.726
836,327262,0.54,0.227,0.0807,0.865,0.0914,0.395,96.155
837,327834,0.566,0.748,0.0301,0.0643,0.0925,0.614,96.586
838,327857,0.792,0.647,0.045,0.255,0.132,0.694,102.477
839,327887,0.754,0.571,0.0421,0.0173,0.3,0.82,122.463
840,328011,0.627,0.976,0.0499,0.00319,0.402,0.487,142.045
841,328133,0.47,0.796,0.0336,0.362,0.133,0.215,113.108
842,328663,0.667,0.498,0.0364,0.00772,0.0481,0.774,85.843
843,328965,0.738,0.198,0.0625,0.906,0.105,0.682,123.158
844,329363,0.438,0.798,0.0474,0.00125,0.0543,0.357,135.088
845,329629,0.545,0.873,0.0825,0.0263,0.145,0.748,150.841
846,330018,0.437,0.727,0.0293,0.0532,0.103,0.233,73.029
847,330690,0.423,0.714,0.045,0.00113,0.0855,0.593,110.017
848,331304,0.42,0.55,0.0337,0.0225,0.398,0.129,147.779
849,331305,0.377,0.325,0.028,0.128,0.202,0.0818,141.806
850,331308,0.389,0.46,0.0286,0.138,0.158,0.104,141.964
852,333322,0.731,0.189,0.0329,0.768,0.0884,0.379,78.1
853,334542,0.555,0.336,0.0296,0.821,0.089,0.303,127.792
854,334579,0.501,0.756,0.0376,0.0123,0.967,0.293,104.035
855,334787,0.396,0.565,0.033,0.817,0.778,0.426,112.116
856,334985,0.534,0.672,0.0278,0.00863,0.262,0.332,136.002
